08/07/17,1.165
08/04/17,1.157
08/03/17,1.1579
08/02/17,1.16
08/01/17,1.1525
07/31/17,1.1459
07/28/17,1.149
07/27/17,1.162
07/26/17,1.1592
07/25/17,1.1621
07/24/17,1.1562
07/21/17,1.155
07/20/17,1.1553
07/19/17,1.161
07/18/17,1.1548
07/17/17,1.1547
07/14/17,1.1559
07/13/17,1.1596
07/12/17,1.1471
07/11/17,1.1525
07/10/17,1.1495
07/07/17,1.1453
07/06/17,1.1493
07/05/17,1.1508
07/04/17,1.1489
07/03/17,1.1542
06/30/17,1.1545
06/29/17,1.1629
06/28/17,1.1623
06/27/17,1.1729
06/23/17,1.1735
06/22/17,1.1748
06/21/17,1.1718
06/20/17,1.174
06/19/17,1.1718
06/16/17,1.1674
06/15/17,1.1656
06/14/17,1.1724
06/13/17,1.1731
06/12/17,1.1751
06/09/17,1.1826
06/08/17,1.1833
06/07/17,1.1767
06/06/17,1.1724
06/05/17,1.1599
06/02/17,1.1562
06/01/17,1.1628
05/31/17,1.1542
05/30/17,1.1545
05/29/17,1.1553
05/26/17,1.156
05/25/17,1.1569
05/24/17,1.1538
05/23/17,1.1518
05/22/17,1.1526
05/19/17,1.1508
05/18/17,1.1524
05/17/17,1.1573
05/16/17,1.1586
05/15/17,1.1595
05/12/17,1.162
05/11/17,1.1683
05/09/17,1.1519
05/08/17,1.1512
05/05/17,1.143
05/04/17,1.1456
05/03/17,1.1402
05/02/17,1.1381
04/28/17,1.1341
04/27/17,1.1359
04/26/17,1.1445
04/25/17,1.1464
04/24/17,1.1385
04/21/17,1.1383
04/20/17,1.1305
04/19/17,1.1245
04/18/17,1.1243
04/17/17,1.1284
04/13/17,1.1346
04/12/17,1.1349
04/11/17,1.1348
04/10/17,1.14
04/07/17,1.1427
04/06/17,1.1413
04/05/17,1.1409
04/04/17,1.1359
04/03/17,1.1342
03/31/17,1.1293
03/30/17,1.1332
03/29/17,1.1402
03/28/17,1.1373
03/27/17,1.1337
03/24/17,1.1391
03/23/17,1.1374
03/22/17,1.1324
03/21/17,1.1434
03/20/17,1.1379
03/17/17,1.141
03/16/17,1.136
03/15/17,1.1321
03/14/17,1.1297
03/13/17,1.1243
03/10/17,1.115
03/09/17,1.1176
03/08/17,1.1256
03/07/17,1.1219
03/06/17,1.1172
03/03/17,1.1177
03/02/17,1.1252
03/01/17,1.1255
02/28/17,1.1191
02/27/17,1.1184
02/24/17,1.1227
02/23/17,1.1212
02/22/17,1.1261
02/21/17,1.1275
02/20/17,1.1275
02/17/17,1.1281
02/16/17,1.1269
02/15/17,1.1267
02/14/17,1.1227
02/13/17,1.1216
02/10/17,1.1153
02/09/17,1.1088
02/08/17,1.1004
02/07/17,1.1061
02/06/17,1.1005
02/03/17,1.0914
02/02/17,1.0901
02/01/17,1.0935
01/31/17,1.0864
01/27/17,1.0912
01/26/17,1.0907
01/25/17,1.0827
01/24/17,1.0802
01/23/17,1.0762
01/20/17,1.0768
01/19/17,1.0775
01/18/17,1.0694
01/17/17,1.0696
01/16/17,1.0714
01/13/17,1.0766
01/12/17,1.0748
01/11/17,1.0775
01/10/17,1.0712
01/09/17,1.068
01/06/17,1.0722
01/05/17,1.0674
01/04/17,1.0668
01/03/17,1.0693
12/30/16,1.0621
12/29/16,1.0567
12/28/16,1.0597
12/27/16,1.0498
12/23/16,1.0461
12/22/16,1.0481
12/21/16,1.0501
12/20/16,1.053
12/19/16,1.0569
12/16/16,1.0647
12/15/16,1.0628
12/14/16,1.0621
12/13/16,1.0602
12/12/16,1.0586
12/09/16,1.0711
12/08/16,1.0669
12/07/16,1.0512
12/06/16,1.0495
12/05/16,1.0448
12/02/16,1.046
12/01/16,1.0568
11/30/16,1.0616
