08/07/17,0.9811
08/04/17,0.9822
08/03/17,0.9803
08/02/17,0.9804
08/01/17,0.9786
07/31/17,0.988
07/28/17,0.9875
07/27/17,0.9875
07/26/17,0.9864
07/25/17,0.9887
07/24/17,0.9893
07/21/17,0.9888
07/20/17,0.9877
07/19/17,0.9878
07/18/17,0.9865
07/17/17,0.9846
07/14/17,0.9847
07/13/17,0.9854
07/12/17,0.9835
07/11/17,0.9829
07/10/17,0.983
07/07/17,0.9824
07/06/17,0.983
07/05/17,0.9825
07/04/17,0.9826
07/03/17,0.9856
06/30/17,0.9857
06/29/17,0.9868
06/28/17,0.9875
06/27/17,0.9888
06/23/17,0.9876
06/22/17,0.9877
06/21/17,0.9879
06/20/17,0.9866
06/19/17,0.9873
06/16/17,0.9873
06/15/17,0.9879
06/14/17,0.9855
06/13/17,0.9849
06/12/17,0.9855
06/09/17,0.9855
06/08/17,0.9861
06/07/17,0.9867
06/06/17,0.9844
06/05/17,0.985
06/02/17,0.9833
06/01/17,0.9833
05/31/17,0.9827
05/30/17,0.9816
05/29/17,0.9816
05/26/17,0.9816
05/25/17,0.9804
05/24/17,0.9805
05/23/17,0.9812
05/22/17,0.9805
05/19/17,0.98
05/18/17,0.9806
05/17/17,0.9777
05/16/17,0.9771
05/15/17,0.9754
05/12/17,0.9749
05/11/17,0.9749
05/09/17,0.975
05/08/17,0.9756
05/05/17,0.9756
05/04/17,0.9763
05/03/17,0.9758
05/02/17,0.9763
04/28/17,0.985
04/27/17,0.985
04/26/17,0.9849
04/25/17,0.9862
04/24/17,0.9862
04/21/17,0.9858
04/20/17,0.9864
04/19/17,0.9874
04/18/17,0.9862
04/17/17,0.9862
04/13/17,0.9857
04/12/17,0.9839
04/11/17,0.9828
04/10/17,0.9834
04/07/17,0.9835
04/06/17,0.9841
04/05/17,0.9835
04/04/17,0.9823
04/03/17,0.9817
03/31/17,0.9817
03/30/17,0.9824
03/29/17,0.9813
03/28/17,0.9818
03/27/17,0.9801
03/24/17,0.9802
03/23/17,0.9803
03/22/17,0.9791
03/21/17,0.9773
03/20/17,0.975
03/17/17,0.9751
03/16/17,0.9745
03/15/17,0.971
03/14/17,0.9709
03/13/17,0.9703
03/10/17,0.9697
03/09/17,0.9722
03/08/17,0.974
03/07/17,0.9746
03/06/17,0.9752
03/03/17,0.9747
03/02/17,0.9759
03/01/17,0.9789
02/28/17,0.9789
02/27/17,0.9784
02/24/17,0.9778
02/23/17,0.9766
02/22/17,0.9754
02/21/17,0.9742
02/20/17,0.9742
02/17/17,0.9738
02/16/17,0.9731
02/15/17,0.9733
02/14/17,0.9733
02/13/17,0.9731
02/10/17,0.9731
02/09/17,0.9745
02/08/17,0.9721
02/07/17,0.9709
02/06/17,0.9686
02/03/17,0.968
02/02/17,0.9675
02/01/17,0.9682
01/31/17,0.9767
01/27/17,0.9753
01/26/17,0.9759
01/25/17,0.9778
01/24/17,0.9793
01/23/17,0.9767
01/20/17,0.9761
01/19/17,0.9787
01/18/17,0.9807
01/17/17,0.9795
01/16/17,0.9793
01/13/17,0.9784
01/12/17,0.9778
01/11/17,0.9773
01/10/17,0.9767
01/09/17,0.9766
01/06/17,0.9766
01/05/17,0.9734
01/04/17,0.9709
01/03/17,0.9696
12/30/16,0.9696
12/29/16,0.9671
12/28/16,0.9665
12/27/16,0.9665
12/23/16,0.9667
12/22/16,0.9668
12/21/16,0.9656
12/20/16,0.9656
12/19/16,0.9643
12/16/16,0.9645
12/15/16,0.9665
12/14/16,0.9697
12/13/16,0.9691
12/12/16,0.9724
12/09/16,0.9731
12/08/16,0.9745
12/07/16,0.972
12/06/16,0.9708
12/05/16,0.9701
12/02/16,0.9696
12/01/16,0.972
11/30/16,0.9739
11/29/16,0.9727
11/28/16,0.972
11/25/16,0.9714
11/24/16,0.9713
11/23/16,0.9733
11/22/16,0.9729
11/21/16,0.9755
11/18/16,0.9761
11/17/16,0.9781
11/16/16,0.9769
11/15/16,0.9816
11/14/16,0.9808
11/11/16,0.9852
11/10/16,0.991
11/09/16,0.9992
11/08/16,0.9998
11/07/16,0.9999
11/04/16,1.0001
11/03/16,1.0013
11/02/16,1.0002
11/01/16,1
10/30/16,1
